indicator,release_date,target_date,published_value
ADP_monthly_change_thousands,2022-08-31,2022-01-01,372.0
ADP_monthly_change_thousands,2022-08-31,2022-02-01,375.0
ADP_monthly_change_thousands,2022-08-31,2022-03-01,425.0
ADP_monthly_change_thousands,2022-08-31,2022-04-01,457.0
ADP_monthly_change_thousands,2022-08-31,2022-05-01,358.0
ADP_monthly_change_thousands,2022-08-31,2022-06-01,380.0
ADP_monthly_change_thousands,2022-08-31,2022-07-01,268.0
ADP_monthly_change_thousands,2022-08-31,2022-08-01,132.0
ADP_monthly_change_thousands,2022-10-05,2022-09-01,208.0
ADP_monthly_change_thousands,2022-11-02,2022-10-01,239.0
ADP_monthly_change_thousands,2022-11-30,2022-11-01,127.0
ADP_monthly_change_thousands,2023-01-05,2022-12-01,235.0
ADP_monthly_change_thousands,2023-02-01,2023-01-01,106.0
ADP_monthly_change_thousands,2023-03-08,2023-02-01,242.0
ADP_monthly_change_thousands,2023-04-05,2023-03-01,145.0
ADP_monthly_change_thousands,2023-05-03,2023-04-01,296.0
ADP_monthly_change_thousands,2023-06-01,2023-05-01,278.0
ADP_monthly_change_thousands,2023-07-06,2023-06-01,497.0
ADP_monthly_change_thousands,2023-08-02,2023-07-01,324.0
ADP_monthly_change_thousands,2023-08-30,2023-08-01,177.0
ADP_monthly_change_thousands,2023-10-04,2023-09-01,89.0
ADP_monthly_change_thousands,2023-11-01,2023-10-01,113.0
ADP_monthly_change_thousands,2023-12-06,2023-11-01,103.0
ADP_monthly_change_thousands,2024-01-04,2023-12-01,164.0
ADP_monthly_change_thousands,2024-01-31,2024-01-01,107.0
ADP_monthly_change_thousands,2024-03-06,2024-02-01,140.0
ADP_monthly_change_thousands,2024-04-03,2024-03-01,184.0
ADP_monthly_change_thousands,2024-05-01,2024-04-01,192.0
ADP_monthly_change_thousands,2024-06-05,2024-05-01,152.0
ADP_monthly_change_thousands,2024-07-03,2024-06-01,150.0
ADP_monthly_change_thousands,2024-07-31,2024-07-01,122.0
ADP_monthly_change_thousands,2024-09-05,2024-08-01,99.0
ADP_monthly_change_thousands,2024-10-02,2024-09-01,143.0
ADP_monthly_change_thousands,2024-10-30,2024-10-01,233.0
ADP_monthly_change_thousands,2024-12-04,2024-11-01,146.0
ADP_monthly_change_thousands,2025-01-08,2024-12-01,122.0
ADP_monthly_change_thousands,2025-02-05,2025-01-01,183.0
ADP_monthly_change_thousands,2025-03-05,2025-02-01,77.0
ADP_monthly_change_thousands,2025-04-02,2025-03-01,155.0
ADP_monthly_change_thousands,2025-04-30,2025-04-01,62.0
ADP_monthly_change_thousands,2025-06-04,2025-05-01,37.0
ADP_monthly_change_thousands,2025-07-02,2025-06-01,-33.0
ADP_monthly_change_thousands,2025-07-30,2025-07-01,104.0
ADP_monthly_change_thousands,2025-09-04,2025-08-01,54.0
ADP_monthly_change_thousands,2025-10-01,2025-09-01,-32.0
ADP_monthly_change_thousands,2025-11-05,2025-10-01,42.0
ADP_monthly_change_thousands,2025-12-03,2025-11-01,-32.0
ADP_monthly_change_thousands,2026-01-07,2025-12-01,41.0
ADP_monthly_change_thousands,2026-02-04,2026-01-01,22.0
ADP_monthly_change_thousands,2026-03-04,2026-02-01,63.0
ADP_monthly_change_thousands,2026-04-01,2026-03-01,62.0
ADP_monthly_change_thousands,2026-05-06,2026-04-01,109.0
ADP_monthly_change_thousands,2026-06-03,2026-05-01,122.0
ADP_monthly_change_thousands,2026-07-01,2026-06-01,98.0
ADP_monthly_change_thousands,2026-08-05,2026-07-01,44.0
ICSA_weekly_level_count,2022-01-06,2022-01-01,207000.0
ICSA_weekly_level_count,2022-01-13,2022-01-08,230000.0
ICSA_weekly_level_count,2022-01-20,2022-01-15,286000.0
ICSA_weekly_level_count,2022-01-27,2022-01-22,260000.0
ICSA_weekly_level_count,2022-02-03,2022-01-29,238000.0
ICSA_weekly_level_count,2022-02-10,2022-02-05,223000.0
ICSA_weekly_level_count,2022-02-17,2022-02-12,248000.0
ICSA_weekly_level_count,2022-02-24,2022-02-19,232000.0
ICSA_weekly_level_count,2022-03-03,2022-02-26,215000.0
ICSA_weekly_level_count,2022-03-10,2022-03-05,227000.0
ICSA_weekly_level_count,2022-03-17,2022-03-12,214000.0
ICSA_weekly_level_count,2022-03-24,2022-03-19,187000.0
ICSA_weekly_level_count,2022-03-31,2022-03-26,202000.0
ICSA_weekly_level_count,2022-04-07,2022-04-02,166000.0
ICSA_weekly_level_count,2022-04-14,2022-04-09,185000.0
ICSA_weekly_level_count,2022-04-21,2022-04-16,184000.0
ICSA_weekly_level_count,2022-04-28,2022-04-23,180000.0
ICSA_weekly_level_count,2022-05-05,2022-04-30,200000.0
ICSA_weekly_level_count,2022-05-12,2022-05-07,203000.0
ICSA_weekly_level_count,2022-05-19,2022-05-14,218000.0
ICSA_weekly_level_count,2022-05-26,2022-05-21,210000.0
ICSA_weekly_level_count,2022-06-02,2022-05-28,200000.0
ICSA_weekly_level_count,2022-06-09,2022-06-04,229000.0
ICSA_weekly_level_count,2022-06-16,2022-06-11,229000.0
ICSA_weekly_level_count,2022-06-23,2022-06-18,229000.0
ICSA_weekly_level_count,2022-06-30,2022-06-25,231000.0
ICSA_weekly_level_count,2022-07-07,2022-07-02,235000.0
ICSA_weekly_level_count,2022-07-14,2022-07-09,244000.0
ICSA_weekly_level_count,2022-07-21,2022-07-16,251000.0
ICSA_weekly_level_count,2022-07-28,2022-07-23,256000.0
ICSA_weekly_level_count,2022-08-04,2022-07-30,260000.0
ICSA_weekly_level_count,2022-08-11,2022-08-06,262000.0
ICSA_weekly_level_count,2022-08-18,2022-08-13,250000.0
ICSA_weekly_level_count,2022-08-25,2022-08-20,243000.0
ICSA_weekly_level_count,2022-09-01,2022-08-27,232000.0
ICSA_weekly_level_count,2022-09-08,2022-09-03,222000.0
ICSA_weekly_level_count,2022-09-15,2022-09-10,213000.0
ICSA_weekly_level_count,2022-09-22,2022-09-17,213000.0
ICSA_weekly_level_count,2022-09-29,2022-09-24,193000.0
ICSA_weekly_level_count,2022-10-06,2022-10-01,219000.0
ICSA_weekly_level_count,2022-10-13,2022-10-08,228000.0
ICSA_weekly_level_count,2022-10-20,2022-10-15,214000.0
ICSA_weekly_level_count,2022-10-27,2022-10-22,217000.0
ICSA_weekly_level_count,2022-11-03,2022-10-29,217000.0
ICSA_weekly_level_count,2022-11-10,2022-11-05,225000.0
ICSA_weekly_level_count,2022-11-17,2022-11-12,222000.0
ICSA_weekly_level_count,2022-11-23,2022-11-19,240000.0
ICSA_weekly_level_count,2022-12-01,2022-11-26,225000.0
ICSA_weekly_level_count,2022-12-08,2022-12-03,230000.0
ICSA_weekly_level_count,2022-12-15,2022-12-10,211000.0
ICSA_weekly_level_count,2022-12-22,2022-12-17,216000.0
ICSA_weekly_level_count,2022-12-29,2022-12-24,225000.0
ICSA_weekly_level_count,2023-01-05,2022-12-31,204000.0
ICSA_weekly_level_count,2023-01-12,2023-01-07,205000.0
ICSA_weekly_level_count,2023-01-19,2023-01-14,190000.0
ICSA_weekly_level_count,2023-01-26,2023-01-21,186000.0
ICSA_weekly_level_count,2023-02-02,2023-01-28,183000.0
ICSA_weekly_level_count,2023-02-09,2023-02-04,196000.0
ICSA_weekly_level_count,2023-02-16,2023-02-11,194000.0
ICSA_weekly_level_count,2023-02-23,2023-02-18,192000.0
ICSA_weekly_level_count,2023-03-02,2023-02-25,190000.0
ICSA_weekly_level_count,2023-03-09,2023-03-04,211000.0
ICSA_weekly_level_count,2023-03-16,2023-03-11,192000.0
ICSA_weekly_level_count,2023-03-23,2023-03-18,191000.0
ICSA_weekly_level_count,2023-03-30,2023-03-25,198000.0
ICSA_weekly_level_count,2023-04-06,2023-04-01,228000.0
ICSA_weekly_level_count,2023-04-13,2023-04-08,239000.0
ICSA_weekly_level_count,2023-04-20,2023-04-15,245000.0
ICSA_weekly_level_count,2023-04-27,2023-04-22,230000.0
ICSA_weekly_level_count,2023-05-04,2023-04-29,242000.0
ICSA_weekly_level_count,2023-05-11,2023-05-06,264000.0
ICSA_weekly_level_count,2023-05-18,2023-05-13,242000.0
ICSA_weekly_level_count,2023-05-25,2023-05-20,229000.0
ICSA_weekly_level_count,2023-06-01,2023-05-27,232000.0
ICSA_weekly_level_count,2023-06-08,2023-06-03,261000.0
ICSA_weekly_level_count,2023-06-15,2023-06-10,262000.0
ICSA_weekly_level_count,2023-06-22,2023-06-17,264000.0
ICSA_weekly_level_count,2023-06-29,2023-06-24,239000.0
ICSA_weekly_level_count,2023-07-06,2023-07-01,248000.0
ICSA_weekly_level_count,2023-07-13,2023-07-08,237000.0
ICSA_weekly_level_count,2023-07-20,2023-07-15,228000.0
ICSA_weekly_level_count,2023-07-27,2023-07-22,221000.0
ICSA_weekly_level_count,2023-08-03,2023-07-29,227000.0
ICSA_weekly_level_count,2023-08-10,2023-08-05,248000.0
ICSA_weekly_level_count,2023-08-17,2023-08-12,239000.0
ICSA_weekly_level_count,2023-08-24,2023-08-19,230000.0
ICSA_weekly_level_count,2023-08-31,2023-08-26,228000.0
ICSA_weekly_level_count,2023-09-07,2023-09-02,216000.0
ICSA_weekly_level_count,2023-09-14,2023-09-09,220000.0
ICSA_weekly_level_count,2023-09-21,2023-09-16,201000.0
ICSA_weekly_level_count,2023-09-28,2023-09-23,204000.0
ICSA_weekly_level_count,2023-10-05,2023-09-30,207000.0
ICSA_weekly_level_count,2023-10-12,2023-10-07,209000.0
ICSA_weekly_level_count,2023-10-19,2023-10-14,198000.0
ICSA_weekly_level_count,2023-10-26,2023-10-21,210000.0
ICSA_weekly_level_count,2023-11-02,2023-10-28,217000.0
ICSA_weekly_level_count,2023-11-09,2023-11-04,217000.0
ICSA_weekly_level_count,2023-11-16,2023-11-11,231000.0
ICSA_weekly_level_count,2023-11-22,2023-11-18,209000.0
ICSA_weekly_level_count,2023-11-30,2023-11-25,218000.0
ICSA_weekly_level_count,2023-12-07,2023-12-02,220000.0
ICSA_weekly_level_count,2023-12-14,2023-12-09,202000.0
ICSA_weekly_level_count,2023-12-21,2023-12-16,205000.0
ICSA_weekly_level_count,2023-12-28,2023-12-23,218000.0
ICSA_weekly_level_count,2024-01-04,2023-12-30,202000.0
ICSA_weekly_level_count,2024-01-11,2024-01-06,202000.0
ICSA_weekly_level_count,2024-01-18,2024-01-13,187000.0
ICSA_weekly_level_count,2024-01-25,2024-01-20,214000.0
ICSA_weekly_level_count,2024-02-01,2024-01-27,224000.0
ICSA_weekly_level_count,2024-02-08,2024-02-03,218000.0
ICSA_weekly_level_count,2024-02-15,2024-02-10,212000.0
ICSA_weekly_level_count,2024-02-22,2024-02-17,201000.0
ICSA_weekly_level_count,2024-02-29,2024-02-24,215000.0
ICSA_weekly_level_count,2024-03-07,2024-03-02,217000.0
ICSA_weekly_level_count,2024-03-14,2024-03-09,209000.0
ICSA_weekly_level_count,2024-03-21,2024-03-16,210000.0
ICSA_weekly_level_count,2024-03-28,2024-03-23,210000.0
ICSA_weekly_level_count,2024-04-04,2024-03-30,221000.0
ICSA_weekly_level_count,2024-04-11,2024-04-06,211000.0
ICSA_weekly_level_count,2024-04-18,2024-04-13,212000.0
ICSA_weekly_level_count,2024-04-25,2024-04-20,207000.0
ICSA_weekly_level_count,2024-05-02,2024-04-27,208000.0
ICSA_weekly_level_count,2024-05-09,2024-05-04,231000.0
ICSA_weekly_level_count,2024-05-16,2024-05-11,222000.0
ICSA_weekly_level_count,2024-05-23,2024-05-18,215000.0
ICSA_weekly_level_count,2024-05-30,2024-05-25,219000.0
ICSA_weekly_level_count,2024-06-06,2024-06-01,229000.0
ICSA_weekly_level_count,2024-06-13,2024-06-08,242000.0
ICSA_weekly_level_count,2024-06-20,2024-06-15,238000.0
ICSA_weekly_level_count,2024-06-27,2024-06-22,233000.0
ICSA_weekly_level_count,2024-07-03,2024-06-29,238000.0
ICSA_weekly_level_count,2024-07-11,2024-07-06,222000.0
ICSA_weekly_level_count,2024-07-18,2024-07-13,243000.0
ICSA_weekly_level_count,2024-07-25,2024-07-20,235000.0
ICSA_weekly_level_count,2024-08-01,2024-07-27,249000.0
ICSA_weekly_level_count,2024-08-08,2024-08-03,233000.0
ICSA_weekly_level_count,2024-08-15,2024-08-10,227000.0
ICSA_weekly_level_count,2024-08-22,2024-08-17,232000.0
ICSA_weekly_level_count,2024-08-29,2024-08-24,231000.0
ICSA_weekly_level_count,2024-09-05,2024-08-31,227000.0
ICSA_weekly_level_count,2024-09-12,2024-09-07,230000.0
ICSA_weekly_level_count,2024-09-19,2024-09-14,219000.0
ICSA_weekly_level_count,2024-09-26,2024-09-21,218000.0
ICSA_weekly_level_count,2024-10-03,2024-09-28,225000.0
ICSA_weekly_level_count,2024-10-10,2024-10-05,258000.0
ICSA_weekly_level_count,2024-10-17,2024-10-12,241000.0
ICSA_weekly_level_count,2024-10-24,2024-10-19,227000.0
ICSA_weekly_level_count,2024-10-31,2024-10-26,216000.0
ICSA_weekly_level_count,2024-11-07,2024-11-02,221000.0
ICSA_weekly_level_count,2024-11-14,2024-11-09,217000.0
ICSA_weekly_level_count,2024-11-21,2024-11-16,213000.0
ICSA_weekly_level_count,2024-11-27,2024-11-23,213000.0
ICSA_weekly_level_count,2024-12-05,2024-11-30,224000.0
ICSA_weekly_level_count,2024-12-12,2024-12-07,242000.0
ICSA_weekly_level_count,2024-12-19,2024-12-14,220000.0
ICSA_weekly_level_count,2024-12-26,2024-12-21,219000.0
ICSA_weekly_level_count,2025-01-02,2024-12-28,211000.0
ICSA_weekly_level_count,2025-01-08,2025-01-04,201000.0
ICSA_weekly_level_count,2025-01-16,2025-01-11,217000.0
ICSA_weekly_level_count,2025-01-23,2025-01-18,223000.0
ICSA_weekly_level_count,2025-01-30,2025-01-25,207000.0
ICSA_weekly_level_count,2025-02-06,2025-02-01,219000.0
ICSA_weekly_level_count,2025-02-13,2025-02-08,213000.0
ICSA_weekly_level_count,2025-02-20,2025-02-15,219000.0
ICSA_weekly_level_count,2025-02-27,2025-02-22,242000.0
ICSA_weekly_level_count,2025-03-06,2025-03-01,221000.0
ICSA_weekly_level_count,2025-03-13,2025-03-08,220000.0
ICSA_weekly_level_count,2025-03-20,2025-03-15,223000.0
ICSA_weekly_level_count,2025-03-27,2025-03-22,224000.0
ICSA_weekly_level_count,2025-04-03,2025-03-29,219000.0
ICSA_weekly_level_count,2025-04-10,2025-04-05,223000.0
ICSA_weekly_level_count,2025-04-17,2025-04-12,215000.0
ICSA_weekly_level_count,2025-04-24,2025-04-19,222000.0
ICSA_weekly_level_count,2025-05-01,2025-04-26,241000.0
ICSA_weekly_level_count,2025-05-08,2025-05-03,228000.0
ICSA_weekly_level_count,2025-05-15,2025-05-10,229000.0
ICSA_weekly_level_count,2025-05-22,2025-05-17,227000.0
ICSA_weekly_level_count,2025-05-29,2025-05-24,240000.0
ICSA_weekly_level_count,2025-06-05,2025-05-31,247000.0
ICSA_weekly_level_count,2025-06-12,2025-06-07,248000.0
ICSA_weekly_level_count,2025-06-18,2025-06-14,245000.0
ICSA_weekly_level_count,2025-06-26,2025-06-21,236000.0
ICSA_weekly_level_count,2025-07-03,2025-06-28,233000.0
ICSA_weekly_level_count,2025-07-10,2025-07-05,227000.0
ICSA_weekly_level_count,2025-07-17,2025-07-12,221000.0
ICSA_weekly_level_count,2025-07-24,2025-07-19,217000.0
ICSA_weekly_level_count,2025-07-31,2025-07-26,218000.0
ICSA_weekly_level_count,2025-08-07,2025-08-02,226000.0
ICSA_weekly_level_count,2025-08-14,2025-08-09,224000.0
ICSA_weekly_level_count,2025-08-21,2025-08-16,235000.0
ICSA_weekly_level_count,2025-08-28,2025-08-23,229000.0
ICSA_weekly_level_count,2025-09-04,2025-08-30,237000.0
ICSA_weekly_level_count,2025-09-11,2025-09-06,263000.0
ICSA_weekly_level_count,2025-09-18,2025-09-13,231000.0
ICSA_weekly_level_count,2025-09-25,2025-09-20,218000.0
ICSA_weekly_level_count,2025-11-20,2025-09-27,224000.0
ICSA_weekly_level_count,2025-11-20,2025-10-04,235000.0
ICSA_weekly_level_count,2025-11-20,2025-10-11,220000.0
ICSA_weekly_level_count,2025-11-20,2025-10-18,232000.0
ICSA_weekly_level_count,2025-11-20,2025-10-25,220000.0
ICSA_weekly_level_count,2025-11-20,2025-11-01,229000.0
ICSA_weekly_level_count,2025-11-20,2025-11-08,228000.0
ICSA_weekly_level_count,2025-11-20,2025-11-15,220000.0
ICSA_weekly_level_count,2025-11-26,2025-11-22,216000.0
ICSA_weekly_level_count,2025-12-04,2025-11-29,191000.0
ICSA_weekly_level_count,2025-12-11,2025-12-06,236000.0
ICSA_weekly_level_count,2025-12-18,2025-12-13,224000.0
ICSA_weekly_level_count,2025-12-24,2025-12-20,214000.0
ICSA_weekly_level_count,2025-12-31,2025-12-27,199000.0
ICSA_weekly_level_count,2026-01-08,2026-01-03,208000.0
ICSA_weekly_level_count,2026-01-15,2026-01-10,198000.0
ICSA_weekly_level_count,2026-01-22,2026-01-17,200000.0
ICSA_weekly_level_count,2026-01-29,2026-01-24,209000.0
ICSA_weekly_level_count,2026-02-05,2026-01-31,231000.0
ICSA_weekly_level_count,2026-02-12,2026-02-07,227000.0
ICSA_weekly_level_count,2026-02-19,2026-02-14,206000.0
ICSA_weekly_level_count,2026-02-26,2026-02-21,212000.0
ICSA_weekly_level_count,2026-03-05,2026-02-28,213000.0
ICSA_weekly_level_count,2026-03-12,2026-03-07,213000.0
ICSA_weekly_level_count,2026-03-19,2026-03-14,205000.0
ICSA_weekly_level_count,2026-03-26,2026-03-21,210000.0
ICSA_weekly_level_count,2026-04-02,2026-03-28,202000.0
ICSA_weekly_level_count,2026-04-09,2026-04-04,219000.0
ICSA_weekly_level_count,2026-04-16,2026-04-11,207000.0
ICSA_weekly_level_count,2026-04-23,2026-04-18,214000.0
ICSA_weekly_level_count,2026-04-30,2026-04-25,189000.0
ICSA_weekly_level_count,2026-05-07,2026-05-02,200000.0
ICSA_weekly_level_count,2026-05-14,2026-05-09,211000.0
ICSA_weekly_level_count,2026-05-21,2026-05-16,209000.0
ICSA_weekly_level_count,2026-05-28,2026-05-23,215000.0
ICSA_weekly_level_count,2026-06-04,2026-05-30,225000.0
ICSA_weekly_level_count,2026-06-11,2026-06-06,229000.0
ICSA_weekly_level_count,2026-06-18,2026-06-13,226000.0
ICSA_weekly_level_count,2026-06-25,2026-06-20,215000.0
ICSA_weekly_level_count,2026-07-02,2026-06-27,215000.0
ICSA_weekly_level_count,2026-07-09,2026-07-04,215000.0
ICSA_weekly_level_count,2026-07-16,2026-07-11,208000.0
ICSA_weekly_level_count,2026-07-23,2026-07-18,187000.0
ICSA_weekly_level_count,2026-07-30,2026-07-25,197000.0
PAYEMS_monthly_change_thousands,2022-02-04,2022-01-01,467.0
PAYEMS_monthly_change_thousands,2022-03-04,2022-02-01,678.0
PAYEMS_monthly_change_thousands,2022-04-01,2022-03-01,431.0
PAYEMS_monthly_change_thousands,2022-05-06,2022-04-01,428.0
PAYEMS_monthly_change_thousands,2022-06-03,2022-05-01,390.0
PAYEMS_monthly_change_thousands,2022-07-08,2022-06-01,372.0
PAYEMS_monthly_change_thousands,2022-08-05,2022-07-01,528.0
PAYEMS_monthly_change_thousands,2022-09-02,2022-08-01,315.0
PAYEMS_monthly_change_thousands,2022-10-07,2022-09-01,263.0
PAYEMS_monthly_change_thousands,2022-11-04,2022-10-01,261.0
PAYEMS_monthly_change_thousands,2022-12-02,2022-11-01,263.0
PAYEMS_monthly_change_thousands,2023-01-06,2022-12-01,223.0
PAYEMS_monthly_change_thousands,2023-02-03,2023-01-01,517.0
PAYEMS_monthly_change_thousands,2023-03-10,2023-02-01,311.0
PAYEMS_monthly_change_thousands,2023-04-07,2023-03-01,236.0
PAYEMS_monthly_change_thousands,2023-05-05,2023-04-01,253.0
PAYEMS_monthly_change_thousands,2023-06-02,2023-05-01,339.0
PAYEMS_monthly_change_thousands,2023-07-07,2023-06-01,209.0
PAYEMS_monthly_change_thousands,2023-08-04,2023-07-01,187.0
PAYEMS_monthly_change_thousands,2023-09-01,2023-08-01,187.0
PAYEMS_monthly_change_thousands,2023-10-06,2023-09-01,336.0
PAYEMS_monthly_change_thousands,2023-11-03,2023-10-01,150.0
PAYEMS_monthly_change_thousands,2023-12-08,2023-11-01,199.0
PAYEMS_monthly_change_thousands,2024-01-05,2023-12-01,216.0
PAYEMS_monthly_change_thousands,2024-02-02,2024-01-01,353.0
PAYEMS_monthly_change_thousands,2024-03-08,2024-02-01,275.0
PAYEMS_monthly_change_thousands,2024-04-05,2024-03-01,303.0
